Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 EDENTON HOLMES, NC                          1     0     0    52     0  178.267
   2 WOODROW WILSON, DC                          1     0     0    41     0  145.886
   3 DEMATHA, MD                                 1     0     0    42     7  135.758
   4 WOODBRIDGE, DE                              1     0     0    40     0  129.216
   5 DINWIDDIE                                   8     0     0   414   101  128.181
   6 GLENOAK, OH                                 1     0     0    42    17  127.928
   7 VANCE, NC                                   1     0     0    48     7  127.701
   8 L.C. BIRD                                   7     1     0   374    56  127.469
   9 HERMITAGE                                   7     1     0   285   103  124.508
  10 PINECREST, NC                               1     0     0    47    43  123.835
  11 MANCHESTER                                  7     1     0   311   148  123.810
  12 HIGHLAND SPRINGS                            6     1     0   275    77  123.226
  13 DOUGLAS FREEMAN                             8     0     0   284    68  123.201
  14 SOUTH LAKES                                 8     0     0   362   118  122.627
  15 THOMAS DALE                                 6     2     0   242   112  122.560
  16 MONACAN                                     8     1     0   417   126  122.423
  17 EASTERN VIEW                                8     0     0   318   101  121.630
  18 HERITAGE(NN)                                7     0     0   236    99  121.498
  19 APPOMATTOX COUNTY                           8     0     0   326    66  121.429
  20 PAINTSVILLE, KY                             1     0     0    38     0  120.485
  21 WOODGROVE                                   8     0     0   358   114  120.479
  22 JAMES MADISON                               7     1     0   282    83  120.433
  23 STONE BRIDGE                                6     2     0   261    92  120.254
  24 SOUTH COUNTY                                7     1     0   357   182  119.877
  25 HAMPTON                                     7     1     0   278    73  119.862
  26 LAKE BRADDOCK                               7     1     0   312    85  119.839
  27 SALEM                                       7     1     0   372   117  119.753
  28 WESTFIELD                                   6     2     0   238   127  119.727
  29 HOPEWELL                                    7     1     0   256   187  119.546
  30 OSCAR SMITH                                 7     1     0   261    87  119.522
  31 SPRING MILLS, WV                            1     0     0    36    13  118.972
  32 MARTINSBURG, WV                             2     0     0    80    41  118.871
  33 BROOKE POINT                                8     0     0   404   185  118.791
  34 CHANCELLOR                                  6     2     0   299   201  118.450
  35 JAMES RIVER(C)                              5     3     0   267   204  118.429
  36 BROAD RUN                                   6     2     0   197    87  118.347
  37 COLONIAL FORGE                              8     1     0   359   124  118.268
  38 WILLIAM BYRD                                7     1     0   268   112  118.264
  39 AMHERST COUNTY                              7     1     0   312   171  118.144
  40 COX                                         7     1     0   164    57  118.130
  41 VARINA                                      5     3     0   221   120  118.098
  42 MASSAPONAX                                  7     1     0   309   127  118.076
  43 WOODBERRY FOREST                            6     1     0   302   154  118.065
  44 POTOMAC FALLS                               7     1     0   255   123  117.746
