Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 GOOD COUNSEL, MD                            1     0     0    55     0  174.366
   2 GONZAGA COLLEGE, DC                         1     0     0    38     0  146.572
   3 PEDDIE, NJ                                  1     0     0    42     7  134.263
   4 MANCHESTER                                  4     0     0   233    18  133.748
   5 HIGHLAND SPRINGS                            5     0     0   286    14  131.411
   6 FLINT HILL                                  3     0     0   137    28  129.735
   7 STONE BRIDGE                                4     0     0   203    37  128.798
   8 CHARLOTTE LATIN, NC                         1     0     0    26    20  127.623
   9 LANDON, MD                                  1     0     0    47    37  127.537
  10 WOODSTOCK CENTRAL                           3     0     0   120     0  126.447
  11 LAFAYETTE                                   3     0     0   136    18  126.013
  12 CENTREVILLE                                 5     0     0   175    43  125.586
  13 VARINA                                      4     0     0   196    13  125.197
  14 WESTFIELD                                   4     0     0   159    67  123.714
  15 FRIENDSHIP-EDISON, DC                       1     0     0    20     7  123.378
  16 RIDGEVIEW                                   5     0     0   226    33  122.451
  17 BISHOP MCNAMARA, MD                         1     0     0    36     0  122.390
  18 NORTHSIDE                                   5     0     0   180   105  122.236
  19 EASTERN VIEW                                5     0     0   239    41  121.640
  20 POQUOSON                                    3     0     0   120    20  121.605
  21 BROOKVILLE                                  4     0     0   171    10  121.236
  22 MARTINSBURG, WV                             1     0     0    62    12  121.182
  23 BLACKSBURG                                  5     0     0   204    87  121.166
  24 BROAD RUN                                   5     0     0   149    27  121.082
  25 WOODBERRY FOREST                            1     2     0    88   101  121.057
  26 PALLOTTI, MD                                1     0     0    42    13  121.054
  27 COVENANT SCHOOL                             3     0     0   180    20  121.028
  28 HOPEWELL                                    3     0     0    89    14  120.919
  29 W.T. WOODSON                                4     0     0   137    29  120.832
  30 MASSAPONAX                                  5     0     0   211    38  120.778
  31 LAKE TAYLOR                                 4     0     0   199   105  120.767
  32 INDIAN RIVER                                4     0     0   184    34  120.378
  33 COLLEGIATE                                  2     1     0    45    52  120.195
  34 NORTHEASTERN, NC                            1     0     0    48    20  120.031
  35 CHILHOWIE                                   5     0     0   231    29  119.209
  36 LOUISA                                      4     0     0   162    39  119.119
  37 DINWIDDIE                                   4     0     0   223    77  119.023
  38 EAST ROCKINGHAM                             5     0     0   199    43  118.318
  39 BLUEFIELD, WV                               2     0     0    98    32  118.002
  40 BISHOP SULLIVAN CATHOLIC                    1     3     0    52   148  117.850
  41 SHERANDO                                    5     0     0   273    53  117.743
  42 RIVERDALE BAPTIST, MD                       1     0     0    14     5  117.643
  43 SOUTH COUNTY                                2     2     0   102    63  117.122
  44 JEFFERSON FOREST                            4     0     0   176    80  117.028
  45 FREEDOM(PW)                                 3     1     0   172    73  116.832
  46 PULASKI COUNTY                              4     1     0   208    57  116.089
  47 LAKE BRADDOCK                               2     2     0   110   140  116.067
  48 WOODBRIDGE                                  4     0     0   171     7  115.851
  49 LORD BOTETOURT                              3     2     0   207   113  115.797
  50 HERITAGE(LYN)                               3     1     0   127   104  115.699
  51 KETTLE RUN                                  4     0     0   139    34  115.657
