Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 GOOD COUNSEL, MD                            1     0     0    55     0  170.261
   2 DELMAR, DE                                  1     0     0    48     0  150.664
   3 MANCHESTER                                  6     0     0   363    18  142.019
   4 GEORGETOWN PREP, DC                         1     0     0    13     3  135.130
   5 GONZAGA COLLEGE, DC                         1     0     0    38     0  134.711
   6 CHARLOTTE LATIN, NC                         1     0     0    26    20  131.735
   7 LANDON, MD                                  1     0     0    47    37  131.649
   8 STONE BRIDGE                                6     0     0   294    50  130.886
   9 CENTREVILLE                                 7     0     0   278    43  127.911
  10 FRIENDSHIP-EDISON, DC                       1     0     0    20     7  127.402
  11 FLINT HILL                                  5     0     0   213    41  126.081
  12 COLONIAL FORGE                              7     0     0   253    56  125.935
  13 WESTFIELD                                   6     0     0   204    82  125.816
  14 VARINA                                      5     0     0   238    13  125.557
  15 EPISCOPAL                                   4     0     0   116    39  125.508
  16 WOODBERRY FOREST                            2     3     0   139   127  125.167
  17 BROAD RUN                                   6     0     0   189    30  124.950
  18 HIGHLAND SPRINGS                            7     0     0   374    27  124.909
  19 W.T. WOODSON                                5     0     0   155    36  124.779
  20 BISHOP MCNAMARA, MD                         1     0     0    36     0  124.577
  21 ST. MARY'S RYKEN, MD                        1     0     0    42     6  123.376
  22 LAFAYETTE                                   4     0     0   195    32  123.226
  23 NORTHSIDE                                   7     0     0   270   133  123.183
  24 ST. FRANCES, MD                             1     0     0    51     6  121.336
  25 COVENANT SCHOOL                             4     0     0   242    20  121.195
  26 MARTINSBURG, WV                             2     0     0   112    57  120.802
  27 RIVERDALE BAPTIST, MD                       1     0     0    14     5  120.297
  28 PEDDIE, NJ                                  1     0     0    42     7  120.275
  29 HERITAGE(LYN)                               5     1     0   178   131  119.852
  30 MASSAPONAX                                  6     1     0   230    73  119.644
  31 BLACKSBURG                                  7     0     0   261   108  119.630
  32 EAST ROCKINGHAM                             6     0     0   240    45  119.464
  33 SOUTH COUNTY                                2     3     0   109    81  119.383
  34 BLUEFIELD, WV                               3     0     0   142    42  119.271
  35 EASTERN VIEW                                7     0     0   344    69  119.236
  36 GILMAN, MD                                  0     1     0    17    21  119.212
  37 LAKE BRADDOCK                               4     2     0   213   140  119.141
  38 GEORGETOWN PREP, MD                         1     0     0    24    14  119.042
  39 OSCAR SMITH                                 6     0     0   267    47  118.893
  40 WOODBRIDGE                                  6     0     0   247    39  118.729
  41 RIDGEVIEW                                   6     0     0   261    40  118.191
