Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 GOOD COUNSEL, MD                            1     0     0    55     0  170.448
   2 DELMAR, DE                                  1     0     0    48     0  150.788
   3 MANCHESTER                                  6     0     0   363    18  142.099
   4 GEORGETOWN PREP, DC                         1     0     0    13     3  135.137
   5 GONZAGA COLLEGE, DC                         1     0     0    38     0  134.715
   6 CHARLOTTE LATIN, NC                         1     0     0    26    20  131.742
   7 LANDON, MD                                  1     0     0    47    37  131.656
   8 STONE BRIDGE                                6     0     0   294    50  130.920
   9 CENTREVILLE                                 7     0     0   278    43  127.945
  10 FRIENDSHIP-EDISON, DC                       1     0     0    20     7  127.433
  11 FLINT HILL                                  5     0     0   213    41  126.088
  12 COLONIAL FORGE                              7     0     0   253    56  125.970
  13 WESTFIELD                                   6     0     0   204    82  125.852
  14 VARINA                                      5     0     0   238    13  125.598
  15 EPISCOPAL                                   4     0     0   116    39  125.516
  16 WOODBERRY FOREST                            2     3     0   139   127  125.174
  17 BROAD RUN                                   6     0     0   189    30  124.981
  18 HIGHLAND SPRINGS                            7     0     0   374    27  124.948
  19 W.T. WOODSON                                5     0     0   155    36  124.812
  20 BISHOP MCNAMARA, MD                         1     0     0    36     0  124.593
  21 ST. MARY'S RYKEN, MD                        1     0     0    42     6  123.381
  22 LAFAYETTE                                   4     0     0   195    32  123.267
  23 NORTHSIDE                                   7     0     0   270   133  123.194
  24 ST. FRANCES, MD                             1     0     0    51     6  121.403
  25 COVENANT SCHOOL                             4     0     0   242    20  121.195
  26 MARTINSBURG, WV                             2     0     0   112    57  120.823
  27 OSCARM SMITH                                1     0     0    35     8  120.805
  28 RIVERDALE BAPTIST, MD                       1     0     0    14     5  120.307
  29 PEDDIE, NJ                                  1     0     0    42     7  120.268
  30 HERITAGE(LYN)                               5     1     0   178   131  119.863
  31 MASSAPONAX                                  6     1     0   230    73  119.676
  32 BLACKSBURG                                  7     0     0   261   108  119.642
  33 EAST ROCKINGHAM                             6     0     0   240    45  119.475
  34 SOUTH COUNTY                                2     3     0   109    81  119.418
  35 BLUEFIELD, WV                               3     0     0   142    42  119.275
  36 EASTERN VIEW                                7     0     0   344    69  119.259
  37 GILMAN, MD                                  0     1     0    17    21  119.219
  38 LAKE BRADDOCK                               4     2     0   213   140  119.177
  39 GEORGETOWN PREP, MD                         1     0     0    24    14  119.052
  40 WOODBRIDGE                                  6     0     0   247    39  118.772
  41 RIDGEVIEW                                   6     0     0   261    40  118.193
  42 E.C. GLASS                                  5     1     0   222    62  118.171
  43 JEFFERSON FOREST                            5     0     0   242   123  118.121
  44 JAMES MADISON                               4     2     0   189   111  118.077
