Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 GOOD COUNSEL, MD                            1     0     0    55     0  196.052
   2 DELMAR, DE                                  1     0     0    48     0  163.592
   3 GONZAGA, DC                                 1     0     0    38     0  138.700
   4 MANCHESTER                                 11     0     0   659    46  130.384
   5 HIGHLAND SPRINGS                           11     0     0   544    39  128.390
   6 BROAD RUN                                  11     0     0   397    74  127.548
   7 WESTFIELD                                  11     0     0   416   101  126.988
   8 MARTINSBURG, WV                             2     0     0   112    57  126.727
   9 COLONIAL FORGE                             10     0     0   360    90  126.143
  10 FRIENDSHIP-EDISON, DC                       1     0     0    20     7  125.946
  11 PEDDIE, NJ                                  1     0     0    42     7  124.652
  12 GEORGETOWN PREP, MD                         4     0     0   109    30  123.559
  13 ST. FRANCES, MD                             1     0     0    51     6  123.243
  14 MASSAPONAX                                 10     1     0   389   114  122.973
  15 STONE BRIDGE                                9     2     0   475   134  122.506
  16 INDIAN RIVER                               11     0     0   497    66  122.385
  17 JAMES MADISON                               9     2     0   344   153  121.885
  18 RIVERDALE BAPTIST, MD                       1     0     0    14     5  121.824
  19 SHERANDO                                    9     1     0   477   137  121.425
  20 CHARLOTTE LATIN, NC                         1     0     0    26    20  121.037
  21 CENTRAL, MD                                 1     0     0    39     0  121.017
  22 CENTREVILLE                                 9     2     0   360   102  120.876
  23 BLACKSBURG                                 11     0     0   386   135  120.854
  24 NORTHSIDE                                  10     1     0   422   194  120.843
  25 BULLIS, MD                                  3     0     0   105    32  120.781
  26 W.T. WOODSON                               10     1     0   352   100  120.394
  27 WOODGROVE                                   7     2     0   285   131  119.948
  28 LAFAYETTE                                  10     0     0   467    64  119.826
  29 HERITAGE(LYN)                              10     1     0   416   245  119.770
  30 EASTERN VIEW                               11     0     0   565    91  119.550
  31 COVENANT SCHOOL                             7     0     0   394    53  119.391
  32 LORD BOTETOURT                              9     2     0   469   191  119.372
  33 E.C. GLASS                                 10     1     0   436   145  119.277
  34 LANDON, MD                                  3     0     0    92    72  119.055
  35 SOUTH COUNTY                                7     4     0   241   157  118.731
  36 OCEAN LAKES                                11     0     0   391    87  118.460
  37 EAST ROCKINGHAM                            11     0     0   496   125  118.367
  38 THEODORE ROOSEVELT, DC                      1     0     0    43    20  118.117
  39 TUSCARORA                                   8     3     0   327   171  118.035
  40 FLINT HILL                                 10     0     0   459    76  117.955
  41 LAKE BRADDOCK                               7     4     0   342   208  117.733
  42 NORTH STAFFORD                              8     2     0   383   158  117.427
  43 BISHOP MCNAMARA, MD                         1     0     0    36     0  117.355
  44 OSCAR SMITH                                10     1     0   447    92  117.329
  45 HENRICO                                    10     1     0   438   164  116.172
  46 HOPEWELL                                    9     1     0   379   111  116.030
  47 JOHN CHAMPE                                 6     5     0   250   168  115.895
  48 DINWIDDIE                                  10     1     0   473   172  115.686
  49 LOUISA COUNTY                              11     0     0   419   132  115.384
  50 KETTLE RUN                                  9     1     0   326   130  115.253
  51 BLUEFIELD, WV                               3     1     0   145    59  115.250
  52 RIVERHEADS                                  9     1     0   459   113  114.994
  53 APPOMATTOX                                  9     1     0   381   120  114.842
  54 LOUDOUN COUNTY                              9     1     0   329   129  114.815
  55 BELL MULTICULTURAL, DC                      1     0     0    14    12  114.708
  56 FREEDOM(PW)                                10     1     0   474   152  114.674
  57 HAYFIELD                                   10     1     0   401   218  114.566
  58 WOODROW WILSON, DC                          1     0     0    37    29  114.516
  59 SOUTH LAKES                                 9     2     0   350   137  114.488
  60 WOODBERRY FOREST                            5     3     0   219   180  114.461
  61 SALEM                                       7     4     0   365   203  114.357
  62 JEFFERSON FOREST                            8     3     0   527   392  114.269
  63 CHILHOWIE                                  11     0     0   511    66  114.176
  64 EPISCOPAL                                   5     3     0   180   108  113.981
  65 LAKE TAYLOR                                10     1     0   513   217  113.896
  66 NATIONAL CHRISTIAN ACADEMY, MD              1     0     0    27    19  113.728
  67 BROOKVILLE                                  8     3     0   310   155  113.676
  68 PULASKI COUNTY                              8     3     0   396   181  113.617
  69 RADFORD                                    10     1     0   332   120  113.239
  70 JAMES ROBINSON                              6     5     0   338   212  113.166
  71 MAURY                                      10     1     0   451   121  113.052
  72 VARINA                                      8     3     0   471   157  112.873
  73 REIDSVILLE, NC                              1     0     0    34    12  112.866
  74 MONACAN                                     9     2     0   329   186  112.829
  75 BENEDICTINE                                 6     3     0   294   172  112.660
  76 MOUNTAIN VIEW                               7     4     0   303   212  112.472
  77 HEDGESVILLE, WV                             1     0     0    45    20  112.470
  78 GALAX                                       9     2     0   424   178  112.216
  79 FAITH CHRISTIAN, NC                         3     0     0   162    66  112.125
  80 L.C. BIRD                                   9     2     0   255   181  112.040
  81 THOMAS DALE                                 9     2     0   313   201  111.930
  82 GLENVAR                                    10     1     0   350   113  111.859
  83 PERSON, NC                                  1     0     0    14     7  111.783
  84 SALEM(VB)                                   9     2     0   256    98  111.667
  85 WOODSTOCK CENTRAL                           9     1     0   370    98  111.636
  86 COX                                         9     2     0   343   193  111.495
  87 PATRIOT                                     7     4     0   305   237  111.313
  88 ST. DAVID'S, NC                             2     0     0   103    27  111.159
  89 TENNESSEE, TN                               2     0     0    83    21  111.030
  90 GRETNA                                      9     2     0   484    53  110.926
  91 BROOKE POINT                                7     4     0   220   215  110.817
  92 GRAHAM                                     10     1     0   423   150  110.721
  93 PIKEVILLE, KY                               1     0     0    47     8  110.661
  94 GEORGE WASHINGTON                           8     3     0   408   131  110.494
  95 CORNERSTONE CHRISTIAN, TX                   1     0     0    23    14  110.088
  96 LIBERTY(BED)                                6     5     0   293   284  109.740
  97 WEST FORSYTH, NC                            0     1     0    26    41  109.714
  98 MILLBROOK                                   7     4     0   405   312  109.684
  99 PHOEBUS                                    10     1     0   396    96  109.574
 100 COURTLAND                                   8     3     0   347   237  109.525
 101 RIVERSIDE                                   8     3     0   206   158  109.379
 102 MOUNT VERNON                                8     3     0   438   244  109.225
 103 WESTERN ALBEMARLE                           9     2     0   319   208  109.164
 104 NORTHEASTERN, NC                            1     0     0    48    20  109.138
 105 NORCOM                                      7     4     0   244   152  109.073
 106 GOOCHLAND                                  11     0     0   383    63  108.858
 107 FALLS CHURCH                                7     4     0   372   306  108.739
 108 LANDSTOWN                                   7     4     0   209   107  108.635
 109 ABINGDON                                    9     2     0   320   182  108.634
 110 PALLOTTI, MD                                1     0     0    42    13  108.567
 111 RIDGEVIEW                                  10     1     0   469   124  108.550
 112 SPOTSWOOD                                   9     2     0   368   163  108.508
 113 C.D. HYLTON                                 7     4     0   208   210  108.378
 114 FRANKLIN COUNTY                             7     4     0   229   155  108.365
 115 NANSEMOND RIVER                             8     3     0   319   145  108.360
 116 BISHOP SULLIVAN CATHOLIC                    4     3     0   174   217  108.354
 117 GEORGE MARSHALL                             8     3     0   305   194  108.321
 118 WILLIAM BYRD                                7     4     0   363   186  108.268
 119 YORKTOWN                                    6     5     0   245   243  108.015
 120 AVALON, MD                                  1     0     0    21    20  108.001
 121 STONEWALL JACKSON(M)                        5     6     0   227   237  107.898
 122 GILMAN, MD                                  0     1     0    17    21  107.692
 123 RUSTBURG                                    4     7     0   218   302  107.683
 124 KINSTON PARROTT ACADEMY, NC                 1     0     0    42    22  107.317
 125 GLEN ALLEN                                  9     2     0   332   181  107.257
 126 TALLWOOD                                    6     5     0   237   230  107.229
 127 KING WILLIAM                                9     1     0   411    73  107.122
 128 PETERSBURG                                  7     4     0   342   290  107.085
 129 MIDLOTHIAN                                  6     5     0   180   241  106.977
 130 ST. STEPHEN'S & ST. AGNES                   5     5     0   250   203  106.959
 131 WOODBRIDGE                                  7     3     0   305   124  106.895
 132 LIBERTY CHRISTIAN                           4     7     0   253   348  106.878
 133 ROANOKE CATHOLIC                            9     0     0   478   109  106.807
 134 ST. CHRISTOPHER'S                           4     5     1   276   277  106.711
 135 JEFFERSON, WV                               1     2     0    64    85  106.708
 136 POQUOSON                                    8     3     0   382    77  106.674
 137 RICHLANDS                                   7     4     0   267   246  106.672
 138 BAYSIDE                                     6     5     0   233   268  106.662
 139 WEST SPRINGFIELD                            5     5     0   265   354  106.571
 140 COLLEGIATE                                  4     5     0   232   251  106.536
 141 ST. ANNE'S-BELFIELD                         6     3     0   303   235  106.467
 142 UNION                                       9     2     0   316   170  106.424
 143 EDEN MOREHEAD, NC                           1     0     0    48     6  106.373
 144 ROCKY MOUNT ACADEMY, NC                     1     0     0    29    18  106.298
 145 AVANLON, MD                                 0     1     0    27    34  106.228
 146 ATLEE                                       7     4     0   236   266  106.119
 147 FAIRFAX                                     3     7     0   126   264  105.885
 148 PATRICK HENRY(R)                            6     5     0   286   365  105.866
 149 PAUL VI                                     8     2     0   309   208  105.859
 150 DANIEL BOONE, TN                            1     0     0    48    13  105.700
 151 LIBERTY(BEAL)                               5     5     0   253   266  105.644
 152 JUSTICE                                     7     3     0   309   200  105.599
 153 POWHATAN                                    6     4     0   222   155  105.560
 154 ANNANDALE                                   4     6     0   222   316  105.535
 155 STAFFORD                                    4     6     0   186   279  105.500
 156 LURAY                                       8     3     0   367   294  105.157
 157 YORK                                        8     3     0   293   192  104.889
 158 WARHILL                                     8     3     0   289   173  104.845
 159 AMHERST COUNTY                              1     9     0   182   405  104.843
 160 BRIAR WOODS                                 3     7     0   186   240  104.752
 161 CLOVER HILL                                 5     6     0   165   178  104.742
 162 KELLAM                                      5     6     0   202   267  104.694
 163 COSBY                                       4     7     0   133   215  104.524
 164 CULPEPER COUNTY                             7     4     0   222   219  104.484
 165 HARRISONBURG                                6     5     0   372   267  104.466
 166 T.C. WILLIAMS                               4     6     0   278   291  104.370
 167 DOUGLAS FREEMAN                             7     4     0   297   240  104.308
 168 HALIFAX ACADEMY, NC                         1     0     0    50    48  104.186
 169 MATOACA                                     3     7     0   236   287  104.121
 170 WOODSIDE                                    8     3     0   283   154  104.101
 171 BOOKER T. WASHINGTON                        6     5     0   249   260  104.101
 172 ST. MARY'S RYKEN, MD                        2     1     0   127    33  104.074
 173 GRAYSON COUNTY                              8     3     0   233   162  104.048
 174 HERITAGE(LEE)                               5     5     0   245   156  104.023
 175 AMELIA COUNTY                              10     1     0   478   144  103.835
 176 TRINITY EPISCOPAL                           4     4     1   201   186  103.746
 177 HALIFAX COUNTY                              5     6     0   276   242  103.739
