Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 GOOD COUNSEL, MD                            1     0     0    55     0  182.599
   2 DELMAR, DE                                  1     0     0    48     0  155.235
   3 GONZAGA COLLEGE, DC                         1     0     0    38     0  141.042
   4 HIGHLAND SPRINGS                            8     0     0   418    27  130.726
   5 MANCHESTER                                  8     0     0   469    46  129.942
   6 BROAD RUN                                   8     0     0   294    30  128.517
   7 COLONIAL FORGE                              8     0     0   302    70  127.493
   8 GEORGETOWN PREP, MD                         3     0     0    85    24  127.476
   9 PEDDIE, NJ                                  1     0     0    42     7  127.249
  10 BULLIS, MD                                  2     0     0    63    18  127.086
  11 CHARLOTTE LATIN, NC                         1     0     0    26    20  127.021
  12 MARTINSBURG, WV                             2     0     0   112    57  126.966
  13 LANDON, MD                                  1     0     0    47    37  126.935
  14 WESTFIELD                                   8     0     0   281    82  126.533
  15 RIVERDALE BAPTIST, MD                       1     0     0    14     5  124.964
  16 ST. MARY'S RYKEN, MD                        2     0     0   103     6  124.905
  17 FRIENDSHIP-EDISON, DC                       1     0     0    20     7  124.450
  18 MASSAPONAX                                  8     1     0   303    86  123.805
  19 NORTHSIDE                                   8     1     0   338   164  122.938
  20 BLACKSBURG                                  9     0     0   308   129  122.318
  21 CENTRAL, MD                                 1     0     0    39     0  122.111
  22 CENTREVILLE                                 7     1     0   278    64  122.004
  23 BISHOP MCNAMARA, MD                         1     0     0    36     0  121.796
  24 SHERANDO                                    7     1     0   387   117  121.728
  25 STONE BRIDGE                                7     1     0   358    96  121.579
  26 FLINT HILL                                  7     0     0   295    63  121.467
  27 LORD BOTETOURT                              6     2     0   305   143  121.377
  28 LAFAYETTE                                   6     0     0   296    39  121.203
  29 HERITAGE(LYN)                               7     1     0   269   156  120.457
  30 WOODBERRY FOREST                            3     3     0   179   157  120.444
  31 EASTERN VIEW                                8     0     0   421    75  120.240
  32 WOODGROVE                                   5     2     0   223   115  119.695
  33 EPISCOPAL                                   5     1     0   160    67  119.637
  34 ST. FRANCES, MD                             1     0     0    51     6  119.296
  35 LAKE BRADDOCK                               6     2     0   272   165  119.259
  36 E.C. GLASS                                  7     1     0   331   111  119.223
  37 TUSCARORA                                   5     2     0   207   116  118.988
  38 W.T. WOODSON                                6     1     0   218    67  118.843
  39 DINWIDDIE                                   8     0     0   412   147  118.770
  40 INDIAN RIVER                                8     0     0   359    66  118.585
  41 COVENANT SCHOOL                             6     0     0   352    47  118.467
  42 EAST ROCKINGHAM                             7     0     0   275    73  117.699
  43 NORTH STAFFORD                              5     1     0   215    89  117.300
  44 LOUDOUN COUNTY                              7     0     0   272    61  117.257
  45 CHILHOWIE                                   8     0     0   364    43  117.231
  46 GLENVAR                                     9     0     0   302    96  117.150
  47 SOUTH COUNTY                                4     3     0   161   105  116.737
  48 BLUEFIELD, WV                               3     1     0   145    59  116.603
  49 LOUISA                                      8     0     0   300   110  116.075
  50 BENEDICTINE                                 3     3     0   168   136  115.800
  51 MONACAN                                     7     1     0   242   156  115.678
  52 KETTLE RUN                                  7     1     0   265   103  115.604
  53 PULASKI COUNTY                              6     2     0   313   127  115.552
  54 SALEM                                       5     3     0   262   144  115.396
  55 BROOKVILLE                                  6     2     0   250   116  115.295
  56 JAMES MADISON                               5     2     0   226   125  115.253
  57 GALAX                                       6     2     0   273   147  115.058
  58 HENRICO                                     7     1     0   305   145  114.803
  59 WOODSTOCK CENTRAL                           7     0     0   268    43  114.736
  60 WOODROW WILSON, DC                          1     0     0    37    29  114.646
  61 OCEAN LAKES                                 9     0     0   315    69  114.618
  62 JOHN CHAMPE                                 4     4     0   167   120  114.407
  63 REIDSVILLE, NC                              1     0     0    34    12  114.155
  64 APPOMATTOX                                  6     1     0   270   114  113.862
  65 THEODORE ROOSEVELT, DC                      1     0     0    43    20  113.847
  66 HOPEWELL                                    6     1     0   257    92  113.739
  67 PALLOTTI, MD                                1     0     0    42    13  113.708
  68 L.C. BIRD                                   6     2     0   153   139  113.661
  69 RADFORD                                     7     1     0   255   106  113.575
  70 GILMAN, MD                                  0     1     0    17    21  113.349
  71 THOMAS DALE                                 6     2     0   248   171  113.341
  72 OSCAR SMITH                                 7     1     0   311    82  113.189
  73 HAYFIELD                                    7     1     0   276   168  113.067
  74 VARINA                                      6     1     0   337    74  112.742
  75 FREEDOM(PW)                                 7     1     0   355   138  112.655
  76 ST. CHRISTOPHER'S                           4     2     1   230   173  112.456
  77 JAMES ROBINSON                              5     3     0   254   142  112.267
  78 JEFFERSON FOREST                            5     2     0   312   230  112.251
  79 GRAHAM                                      7     1     0   315   110  112.143
  80 MAURY                                       8     1     0   349   107  112.065
  81 RIVERHEADS                                  7     1     0   368    94  112.025
  82 LAKE TAYLOR                                 7     1     0   343   176  111.989
  83 MOUNTAIN VIEW                               5     2     0   196   127  111.952
  84 NORTHEASTERN, NC                            1     0     0    48    20  111.673
  85 SOUTH LAKES                                 6     2     0   253   101  111.562
  86 PATRIOT                                     5     3     0   222   181  111.452
  87 PIKEVILLE, KY                               1     0     0    47     8  111.412
  88 ST. DAVID'S, NC                             2     0     0   103    27  111.334
  89 COLLEGIATE                                  3     4     0   162   194  111.321
  90 TENNESSEE, TN                               2     0     0    83    21  111.107
  91 COURTLAND                                   6     2     0   231   159  110.933
  92 BISHOP SULLIVAN CATHOLIC                    2     3     0   103   161  110.896
  93 HEDGESVILLE, WV                             1     0     0    45    20  110.823
  94 BELL MULTICULTURAL, DC                      1     0     0    14    12  110.441
  95 GOOCHLAND                                   7     0     0   254    35  110.377
  96 BROOKE POINT                                4     4     0   132   160  110.345
  97 FAITH CHRISTIAN, NC                         3     0     0   162    66  110.309
  98 ST. STEPHEN'S & ST. AGNES                   5     3     0   215   133  109.849
  99 GRETNA                                      7     2     0   414    51  109.628
 100 GEORGE WASHINGTON                           6     2     0   334   102  109.346
 101 MILLBROOK                                   5     2     0   275   211  109.172
 102 SPOTSWOOD                                   7     1     0   292   107  108.964
 103 MIDLOTHIAN                                  5     3     0   143   160  108.812
 104 PATRICK HENRY(R)                            5     3     0   211   230  108.796
 105 RIVERSIDE                                   7     2     0   156   110  108.703
 106 WESTERN ALBEMARLE                           6     2     0   230   174  108.573
 107 ATLEE                                       6     2     0   195   190  108.452
 108 RIDGEVIEW                                   7     1     0   315    83  108.401
 109 GRAYSON COUNTY                              6     1     0   153    89  108.240
 110 EDEN MOREHEAD, NC                           1     0     0    48     6  108.193
 111 YORKTOWN                                    5     3     0   209   152  108.149
 112 NORCOM                                      5     4     0   204   152  107.952
 113 COSBY                                       4     4     0   113   176  107.768
 114 COX                                         7     1     0   257   124  107.733
 115 KING WILLIAM                                5     1     0   238    51  107.668
 116 WILLIAM BYRD                                7     1     0   312    96  107.550
 117 STONEWALL JACKSON(M)                        4     5     0   203   191  107.508
 118 WOODBRIDGE                                  6     2     0   275    96  107.498
 119 KINSTON PARROTT ACADEMY, NC                 1     0     0    42    22  107.408
 120 POQUOSON                                    6     1     0   270    45  107.408
 121 ABINGDON                                    6     2     0   239   157  107.396
 122 LIBERTY(BEAL)                               4     4     0   200   206  107.393
 123 LIBERTY(BED)                                4     4     0   219   211  107.346
 124 PAUL VI                                     6     2     0   261   181  107.327
 125 C.D. HYLTON                                 5     3     0   175   165  107.064
 126 TRINITY EPISCOPAL                           4     3     1   195   173  107.015
 127 JAMES RIVER(B)                              6     2     0   270   155  107.006
 128 PETERSBURG                                  5     3     0   258   215  106.969
 129 DANIEL BOONE, TN                            1     0     0    48    13  106.925
 130 UNION                                       7     1     0   266   135  106.788
 131 SALEM(VB)                                   6     2     0   170    66  106.418
 132 ROCKY MOUNT ACADEMY, NC                     1     0     0    29    18  106.389
 133 HUGUENOT                                    4     4     0   184   154  106.378
 134 RICHLANDS                                   4     4     0   188   214  106.368
 135 WARHILL                                     6     1     0   190    91  106.334
 136 WEST SPRINGFIELD                            4     3     0   191   230  106.331
 137 CULPEPER COUNTY                             5     3     0   152   173  106.317
 138 CORNERSTONE CHRISTIAN, TX                   1     0     0    23    14  106.311
 139 GEORGE WYTHE(W)                             5     3     0   203   155  106.302
 140 PHOEBUS                                     6     1     0   252    54  106.282
 141 MOUNT VERNON                                6     2     0   337   179  106.245
 142 NORTHUMBERLAND                              6     0     0   225    79  106.098
 143 LIBERTY CHRISTIAN                           4     3     0   193   170  105.991
 144 T.C. WILLIAMS                               4     3     0   239   206  105.927
 145 NANSEMOND RIVER                             5     3     0   189   116  105.921
 146 FRANKLIN COUNTY                             4     4     0   158   136  105.913
 147 DOUGLAS FREEMAN                             7     2     0   263   168  105.828
 148 GEORGE MARSHALL                             6     2     0   221   145  105.788
 149 BOOKER T. WASHINGTON                        6     3     0   249   204  105.763
 150 STAFFORD                                    4     4     0   140   206  105.704
 151 POWHATAN                                    4     3     0   153   102  105.594
 152 WEST FORSYTH, NC                            0     1     0    26    41  105.581
 153 HARRISONBURG                                5     3     0   299   204  105.532
 154 AMELIA COUNTY                               7     0     0   322   113  105.512
 155 PERSON, NC                                  1     0     0    14     7  105.439
 156 ROANOKE CATHOLIC                            6     0     0   320    74  105.314
 157 GILES                                       4     5     0   156   245  105.306
 158 SAINT JAMES, MD                             1     1     0    36    52  105.205
 159 HANDLEY                                     5     4     0   184   198  105.194
 160 ALBEMARLE                                   4     4     0   141   227  105.159
 161 CLOVER HILL                                 4     5     0   149   164  105.009
 162 MATOACA                                     2     6     0   173   231  104.976
 163 RUSTBURG                                    3     5     0   169   206  104.938
 164 YORK                                        6     2     0   228   126  104.819
 165 FAIRFAX                                     3     5     0   124   185  104.619
 166 SPOTSYLVANIA                                5     3     0   222   159  104.612
 167 BRIAR WOODS                                 3     6     0   186   220  104.496
 168 FALLS CHURCH                                4     4     0   248   238  104.476
 169 HIDDEN VALLEY                               2     6     0   149   263  104.414
 170 ARCHBISHOP CARROLL, DC                      1     1     0    38    43  104.277
 171 HALIFAX ACADEMY, NC                         1     0     0    50    48  104.277
 172 AVALON, MD                                  1     0     0    21    20  104.227
 173 JUSTICE                                     6     2     0   259   163  104.155
 174 JEFFERSON, WV                               1     2     0    64    85  104.092
 175 ST. ANNE'S-BELFIELD                         3     3     0   176   207  103.976
 176 FLUVANNA                                    6     2     0   202   144  103.832
